,post_id,date,post_text
256,2189777,2025-05-06,"🇷🇺💥🇺🇦 Десант завершает разгром ВСУ в Беловодах, развивая наступление в Сумской области 
 
▪Подразделения ВДВ ранее ворвались в Беловоды и сейчас уже ведут зачистку последней - южной части поселка в Сумской области, завершая разгром сил ВСУ и расширяя буферную зону в приграничье."
257,2189775,2025-05-06,"Смена настроений в Белом доме не волнует Россию

Последние новости из США подтверждают справедливость американской поговорки It ain’t over till it’s over («Ничего не закончено, пока это не закончено»), что примерно соответствует русскому «Не говори гоп, пока не перепрыгнешь»

Захватывающая смена эмоций и настроения публики, сопровождающая российско-американские переговоры по Украине, — это лишь реакция на некие промежуточные моменты, в то время как единственное, по поводу чего стоит радоваться или печалиться, — это физический конечный результат. Информационная война и вбросы — это неотъемлемая часть любых переговоров, и объем утечек с противоположной стороны за последние дни показывает, что кто-то очень хочет, чтобы наметившееся движение России и США друг к другу развернулось на 180 градусов. 
 
В рамках явно скоординированной информационной акции практически все ведущие западные СМИ в эти выходные вышли с громкими материалами, где со вкусом и смаком расписывается, что в администрации Трампа завершили работу над новыми масштабными экономическими санкциями против России, которые планируется в ближайшее время ввести, чтобы «усилить давление на Москву с целью заставить ее принять условия Трампа по прекращению войны на Украине». Среди объектов для удара — «Газпром» и крупные компании, работающие в сфере природных ресурсов и банковском секторе. По данным СМИ, Совет национальной безопасности США «хочет согласовать набор более карательных мер в отношении России». Курт Уолкер, бывший посланник США в НАТО и спецпредставитель США на переговорах по Украине, во время первой каденции Трампа заявил, что «это следующий этап давления на Россию», а некие американские чиновники по секрету сообщают: «в Вашингтоне растет разочарование из-за нежелания Путина прекращать войну на Украине». Правда, делается сносочка, что итоговое решение должен принять Трамп, но общий посыл понятен. 
 
Параллельно с этим появилась информация, что целая межпартийная коалиция из 72 американских сенаторов во главе с ярым русофобом Линдси Грэмом подготовила законопроект о «костедробительных санкциях» против России, которые предусматривают введение пошлин в 500 процентов на импорт из тех стран, которые покупают российские природные ресурсы. 
 
Талантливые авторы угрожающих публикаций напоминают читателям, что не так давно Трамп лично заявлял, что он «серьезно рассматривает» новые «огромные» санкции и пошлины против России, чтобы заставить ее заключить сделку по Украине (на условиях США). 
 
По версии западных аналитиков, смена риторики Трампа произошла после его встречи с Зеленским в Ватикане, где последний якобы за 15 минут уговорил американского президента ужесточить позицию по отношению к России. Другие не менее авторитетные источники утверждают, что «разворот» Трампа произошел после передачи ему Макроном в Риме некоего доклада, суть которого — «Путин водит Трампа за нос, Россия не собирается идти на мир и активно готовится к войне в Европе». Причем над формированием контекста хорошо поработали американцы, знакомые с психологией Трампа, который «вернулся с похорон Франциска совершенно в ином настроении». 
 
В иных публикациях делается упор на том, что «антироссийский разворот» происходит и в самой администрации Трампа. В частности, об этом должна свидетельствовать недавняя отставка Майка Уолтца с поста советника по нацбезопасности, чей пост теперь будет совмещать руководитель Госдепартамента Марко Рубио, который относится к вашингтонским «ястребам» и якобы не так давно противодействовал предложению Стивена Уиткоффа снять американские санкции с «Северного потока — 2». 
 
Масла в огонь подлили подробности недавней масштабной атаки ВСУ на Крым, где были впервые за долгое время задействованы ракеты Storm Shadow, а для поражения нашего Су-30СМ были использованы американские ракеты AIM-9 Sidewinder. По мнению ряда специалистов (в том числе отечественных), атака не могла быть проведена без участия разведки США, американской широкополосной цифровой космической связи Starlink и координации со стороны американских военных. 
 
До кучи на вишенку был водружен информационный торт в виде сообщений, что американцы таки возобновили военную помощь Украине (помимо продолжения «байденовских» поставок): например, вроде как этом году Киев может получить от США около 30 миллиардов долларов на военные нужды, а только что Госдеп вроде как утвердил запрос Киева на пакет услуг по обслуживанию истребителей F-16 на сумму 310,5 миллиона долларов. 
 
Как водится, западные информационные футболисты в итоге решили перебросить мяч на сторону России. 
 
The Washington Post: «Россия обеспокоена действиями США. Разворот в заметно потеплевших ранее российско-американских отношениях может омрачить празднование Путиным 9 мая 80-й годовщины Победы над нацистской Германией и усилить давление на Россию, чтобы она согласилась на существенное прекращение огня». 
 
The Guardian: «Сделка по минеральным ресурсам, подписанная двумя странами на этой неделе, может открыть путь к возобновлению поставок оружия из США». 
 
Politico: «В Белом доме нет единого мнения о том, что будет дальше. Это может повлечь за собой жесткие решения, включая прямое давление на Кремль, чего Трамп до сих пор не хотел делать». 
 
Очевидно, что теперь Россия должна опечалиться, испугаться и занервничать. 
 
Посудите сами: клиент уезжает, гипс снимают, сделка века с американцами может сорваться, да еще и адские санкции наложат. Что делать? Правильно: срочно соглашаться на то, что дают. 
 
На самом деле подобный топорный подход немного обиден и для нашего президента, и для нашей дипломатии — можно было сделать гораздо тоньше, креативнее и интереснее. 
 
Переговоры с американцами продолжаются сразу по нескольким трекам, и, как говорил Лавров, у нас нет привычки выкладывать в соцсети хайповые новости до тех пор, пока не будет железобетонного результата. Перемены настроения в Белом доме — это очень хорошо, но гораздо лучше, что таких перемен нет у Владимира Путина. В документальном фильме «Россия. Кремль. Путин. 25 лет» на вопрос «Вы внешне очень хладнокровный, сдержанный. Неужели никогда не возникает желания врезать?» он ответил: «Всегда». 
 
Россия не будет следить ни за чьим настроением — пусть этим занимаются в Киеве и европейских столицах. Мы знаем, чего мы хотим, и свою позицию озвучили много раз: мы на сто процентов за мир, который учитывает все законные требования России в отношении своей безопасности, и никакое давление этого не изменит. 
 
В том же фильме наш Верховный главнокомандующий спокойно сообщил: «У нас достаточно сил и средств для того, чтобы довести начатое в 2022-м году до логического завершения, с нужным для России результатом». 
 
Это значит, что мы готовы к любым перепадам и поворотам. Выбор теперь за нашими потенциальными партнерами. 
 
Кирилл Стрельников"
258,2189770,2025-05-06,
259,2189766,2025-05-06,"Снарядов и «мяса» не жалеть: ВСУ поставлена цель — испортить праздник любой ценой 

ВСУ поставлена задача вторгнуться в Курскую область и продержаться там до Дня Победы, чтобы русским «испортить праздник» и сорвать перемирие. О ситуации пишет Pravda.Ru. 

ВСУ предприняли попытку утром 5 мая прорваться на территорию Курской области в районе Тёткина в Глушковском районе (см. схему). Эта деревня находится на картографическом выступе, который нависает над Сумами и может послужить плацдармом для российской контратаки. Рядом проходит трасса, которая соединяет север Сумской области с Сумами. 
 
При этом Сумы уже находятся под ударом с востока со стороны Басовки и Юнакиевки, к которой российские бойцы подбираются, освободив Суджанский район Курской области. 
 
Российские военные паблики сообщили, что ВСУ сделали машиной разграждения проход в «зубах дракона» и высадили десант. Утверждается, что ведётся стрелковый бой на этой линии, по противнику работает артиллерия, FPV и сбросы. 
 
«Люди все боевые, боеприпасов достаточно, нет повода для паники», — сообщают с мест. 

В ходе отражения атаки российским подразделениям удалось уничтожить две инженерные машины разграждения (ИМР), одну установку разминирования УР-77, один бронеавтомобиль «Страйкер», два квадроцикла и одну единицу колёсного транспорта. 
 
Украинский резерв скапливается у Павловки (к югу от Тёткино на украинской территории) — до 20 единиц различной бронированной, легкобронированный техники (ИМР, УР, БМП, квадроциклы) и пехота — более 300 человек. Ближе к полудню от россиян прошли сообщения, что все боевые действия на данном направлении проходят до линии госграницы, в самом Тёткино и близлежащих населённых пунктах ВСУ нет. 
 
Тelegram-канал «Северный ветер» Минобороны РФ сообщает, что FPV-дронами ведётся активная боевая работа по ликвидации живой силы и техники ВСУ, «участвующей в очередной бессмысленной кровавой авантюре киевского режима». 
 
Украинский блогер Анатолий Шарий утверждает, что «даже если и пару домов» в Тёткино ВСУ займут, то это ни к чему глобальному не приведёт, это делается, чтобы ценой жизней солдат ВСУ чисто «испортить праздник» (День Победы) русским. 
 
«Очередные пиар-похороны. Положили народу уже немало», — пишет Шарий со ссылкой на источник «оттуда». 

Украинский канал «Резидент» сообщает со ссылкой на источники в Генштабе ВСУ, что украинским подразделениям поставлена задача закрепиться на данном участке российской территории для затягивания переговорного трека — чтобы «вынудить Кремль отказаться от переговоров по временному перемирию». 
 
То есть перемирие на 30 дней, о котором так много говорит Киев, ему не нужно, это сказки для американских переговорщиков, чтобы их не сердить. Впрочем, и для российской стороны перемирие не панацея, а нужен устойчивый мир с выполнением поставленных задач СВО. 
 
Между тем, у ВСУ регистрируются огромные проблемы на направлении на Константиновку с юга (см. схему). Армия России продолжает продвигаться по двум трассам с юга и зашла уже в Новую Полтавку и Романовку. Формируется котёл между этими двумя сёлами. Есть проблемы у ВСУ и в направлении Мирнограда восточнее Красноармейска (Покровска), где ранее их оборона держалась месяцами. 
 
Скоро в Константиновку будет заход с запада, что создаст крайне неблагоприятную для украинцев ситуацию по обороне Дзержинска (Торецка). А если ВС РФ возьмут высоты в Часовом Яре и займут Ступочки (в которых уже идут бои), то они смогут поставить под огневой контроль всю Константиновскую агломерацию, которая является воротами для наступления на Краматорск."
260,2189758,2025-05-06,"‼🇺🇸 Экс-советник президента США по нацбезопасности Болтон – о том, что Трамп перешел на сторону России: 
 
Трамп сейчас больше поддерживает Россию, чем Украину. Он пошел на огромные уступки русским. Он даже до переговоров согласился с тем, что украинские земли и территориальную независимость страны не вернуть, а обратное было позицией НАТО до того, как он занял Овальный кабинет. Он сказал, что Украине не быть в НАТО, а США считали по-другому с 2008 года. 
 
Не будет никаких гарантий от НАТО, никаких гарантий безопасности от США. [США перешли на другую сторону?] Трамп развернул на 180 градусов позицию США так, что теперь она близка к Кремлю. Трамп думает, что Путин его друг. А Путин думает, что с Трампом очень легко использовать его навыки разведчика, что он и сделал в первые 100 дней Трампа для своего же блага. 
 
С 2005 года, когда прозвучала речь Путина в обращении к Госдуме, он назвал развал СССР великой геополитической катастрофой. Трамп считает, что международные отношения приравниваются к личным между главами государств. Мы знаем, что Путин и Трамп имеют хорошие личные отношения, значит, так должно быть и с их странами. [Он прав?] Нет. Если Путин реально хочет воссоздать Российскую империю, то ему нужна Украина. Так считает не только он, это мнение многих россиян. Нельзя недооценивать уровень поддержки Путина."
261,2189748,2025-05-05,"Трамп высоко оценил решение РФ объявить трехдневное перемирие на Украине

Президент США Дональд Трамп в понедельник, 5 мая, высоко оценил решение России объявить трехдневное перемирие в рамках спецоперации на Украине. 
 
Он отметил, что это значительный шаг, особенно если учесть начальные условия, в которых начиналась работа над разрешением украинского кризиса. 
 
«Как вы знаете, президент [России Владимир] Путин только что объявил о трехдневном прекращении огня, что звучит не так уж много. Но это очень много, если вы знаете, с чего мы начали», — сообщил журналистам американский лидер на площадке Белого дома. 
 
По словам Трампа, Москва и Киев нацелены добиться урегулирования продолжающегося конфликта."
262,2189743,2025-05-05,
263,2189732,2025-05-05,"В Сумской области объявили срочную эвакуацию из двух городов

Глава Сумской районной государственной администрации Михаил Мельник объявил эвакуацию из городов Белополье и Ворожба. 

""Прошу жителей города Белополье и города Ворожба срочно эвакуироваться в безопасное место"", — написал он Facebook*.

Белополье и Ворожба расположены в нескольких километрах от границы с Курской областью. 
 
Двадцать шестого апреля начальник Генштаба Вооруженных сил России Валерий Герасимов доложил президенту Владимиру Путину о завершении операции по освобождению Курской области от ВСУ. 

Генерал армии уточнил, что российские войска продолжают создание зоны безопасности в Сумской области. Там освобождены четыре населенных пункта, контролируются более 90 квадратных километров территории. 

* Деятельность Meta (соцсети Facebook и Instagram) запрещена в России как экстремистская."
264,2189729,2025-05-05,
265,2189717,2025-05-05,
266,2189716,2025-05-05,"‼🇷🇺 ""Герани"" нанесли удары по целям в Краматорске 
 
▪Точными ударами уничтожены склады с боеприпасами и ремонтная мастерская врага. 
▪Также поражен пункт временной дислокации 58-й отдельной мотопехотной бригады ВСУ."
267,2189711,2025-05-05,"В Киеве сделали неожиданное заявление о заключении мира

Владимир Зеленский хочет подвести собственное население к тому, чтобы оно было готово на любые действия киевского режима внутри страны, заявил депутат Верховной рады Александр Дубинский в Telegram. 

""Одна из главных целей Зеленского, которую он успешно реализовывает, — создать у населения Украины абсолютное согласие на любые условия, лишь бы закончилась война и наступил мир"", — считает политик.

По мнению депутата, ресурсная сделка с США стала прекрасным показателем того, на что уже готовы пойти украинцы."
268,2189700,2025-05-05,
269,2189681,2025-05-05,"В Словакии осудили акт вандализма в отношении памятника советским солдатам

Глава МВД Словакии Матуш Шутай-Эшток осудил акт вандализма в отношении памятника солдатам Красной армии, который произошел на западе республики, и выразил надежду, что полиция в скором времени выяснит, кто осквернил мемориал. 

""Лично я никогда не забуду, кто нас освободил. Я убежден в том, что полиция быстро проведет расследование этого позорного поступка в населенном пункте Нова-Бошаца (на западе Словакии - ред.)"", - написал Шутай-Эшток на своей странице в социальной сети Facebook *(запрещена в РФ как экстремистская). 

Министр сопроводил запись двумя фотографиями, на которых видно, что памятник, установленный в честь солдат Красной армии, измазан красной краской, а рядом нанесена оскорбительная надпись. 

""К сожалению, сегодня героям Второй мировой войны не достается заслуженного уважения. Некоторые СМИ и политики умышленно искажают историю"", - добавил Шутай-Эшток, отметив, что солдаты Красной армии отдали свои жизни за освобождение Словакии от фашизма. 

*Деятельность Meta (соцсети Facebook и Instagram) запрещена в России как экстремистская."
270,2189662,2025-05-05,
271,2189625,2025-05-05,"«России придется отказаться от всей Украины», заявил Трамп 

Президент США Дональд Трамп выступил с заявлением, что Москве придется отказаться от всех завоеванных украинских территорий, чтобы достигнуть мирного соглашения. 
 
«России придется отказаться от всей Украины. Потому что Россия хочет всю Украину. И если бы я не вмешался, они бы сражались за всю Украину. России не нужны те территории, которые у нее есть сейчас, ей нужна вся Украина», — утверждал Трамп в интервью телеканалу NBC News, отвечая на вопрос, пойдет ли Москва на уступки и оставит себе хотя бы одну территорию из всех, которые взяла под свой контроль. 

Трамп заявил, что Россия пошла на большую уступку в процессе урегулирования конфликта на Украине и не претендует на всю украинскую территорию. Позднее он назвал требования о возвращении Украине утраченных ею территорий, включая Крым, «нелепыми»."
272,2189614,2025-05-05,
273,2189608,2025-05-05,"В Кремле указали на нежелание будущего канцлера ФРГ Мерца налаживать отношения с РФ

Заявления лидера немецкого Христианско-демократического союза (ХДС) Фридриха Мерца не сигнализируют о его желании идти по пути нормализации отношений с Россией. Об этом 5 мая сообщил официальный представитель Кремля Дмитрий Песков.

«Мы слышали ряд заявлений, которые он (Мерц. — Ред.) делал до сих пор. Эти заявления не сигнализировали о его желании и готовности идти по пути нормализации двусторонних отношений между федеративной республикой и Российской Федерацией», — заявил Песков на брифинге, отвечая на вопрос «Известий» о готовности РФ работать с новыми немецкими властями. 
 
По его словам, Москва будет ориентироваться на слова и прежде всего действия нового канцлера. 
 
Песков подчеркнул, что президент РФ Владимир Путин всегда повторяет об открытости Москвы к взаимовыгодным, взаимоуважительным отношениям со всеми странами, а также о готовности развивать эти связи настолько глубоко и широко, насколько государства сами готовы."
274,2189603,2025-05-05,
275,2189592,2025-05-05,"В США неожиданно высказались по Украине

Никто на Западе не хочет признавать правоту и справедливость требований России, заявил бывший полковник армии США Дуглас Макгрегор на YouTube. 

""Никто не хочет прийти и сказать: вы были правы, нам нужна нейтральная Украина и новый киевский режим с демилитаризацией и денацификацией. Надо было сразу это признать, это очевидные вещи"", — сказал он.

Полковник также подчеркнул, что в США есть большая группа политиков, намеренно искажающих информацию о намерениях России. По его словам, ястребы в сенате постоянно говорят, что Москва якобы желает продолжения конфликта, чтобы захватить всю Украину. 

""Достаточно вспомнить апрель 2022 года, затем 2023 год. Россия всегда была готова к переговорам и компромиссам, чтобы достичь настоящего и прочного мира на демилитаризованной Украине. Это и была их главная цель"", — заключил Макгрегор."
276,2189587,2025-05-05,"‼🇷🇺 В ХМАО задержан украинский агент, планировавший теракт на железной дороге 
 
Задержанный получал указания от участника запрещенного украинского военизированного формирования."
277,2189570,2025-05-05,"Маск отреагировал на новость о ВМС России и Британии

Американский миллиардер Илон Маск посмеялся в соцсети X над британскими ВМС после сравнения с российским флотом. 
 
Так он отреагировал на пост пользователя со ссылкой на Responsible Statecraft, что с 2011 года Россия построила 27 подводных лодок, шесть больших фрегатов, девять корветов и 16 ракетных катеров, на которых установлены современные ракеты. Тем временем Британия отправила четыре корабля, в том числе один авианосец, в мировое турне ""Посмотрите на нас"", оставив девять боеготовых кораблей для защиты родных вод, добавил пользователь. 
 
""Что случилось с хваленым британским военно-морским флотом?"" — поинтересовался Маск. 
 
В конце марта президент России Владимир Путин заявил, что готовится стратегия развития ВМФ и программа строительства кораблей до 2050 года и добавил, что флот составляет основу стратегической безопасности страны."
278,2189566,2025-05-05,"‼🔥🇷🇺 Бои у Купянска: 27-я бригада уничтожает пехоту и оборону ВСУ, наступая в Харьковской области 
 
На Купянском направлении бойцы 27 бригады ведут наступление, продвигаясь вперёд, операторы ударных дронов уничтожают позиции и боевиков ВСУ."
279,2189562,2025-05-05,
280,2189548,2025-05-05,"Риттер: Украина провалилась политически, экономически и как государство

Украина является недееспособной страной, она провалилась как государство, заявил бывший американский разведчик Скотт Риттер в интервью YouTube-каналу ""Прямой эфир"". 

""Мы с самого начала знали, что независимая Украина, которая проявила себя после распада Советского союза, является недееспособной нацией. Эта страна провалилась как политически и экономически, так и с точки зрения государства"", — отметил он. 

Эксперт также добавил, что США используют Украину как инструмент борьбы с Россией, несмотря на все ""грехи"" киевского режима. 

""Украина – страна, где коррупция является правилом, а не исключением. США знали это, но работали на более масштабную цель – свержение России"", — заключил экс-разведчик."
281,2189527,2025-05-05,"‼🇷🇺 Кадры боевой работы наших военнослужащих, которые освободили Горналь
 
На видео с БПЛА - поражение живой силы, укреплений и техники боевиков различными видами оружия. Российские бойцы показали высокое мастерство, преодолевая серьезные инженерные препятствия. Морские пехотинцы и мотострелки успешно заняли стратегически важную высоту, а потом захватили трофейное вооружение и документы боевиков. 
 
ВСУ в этом районе вытесняли бойцы 382-го отдельного батальона морской пехоты 810-й отдельной гвардейской бригады морской пехоты Черноморского флота и 1427-го мотострелкового полка группировки войск «Север»."
282,2189502,2025-05-05,"На Западе раскрыли, что США приготовили на Черном море

Чтобы осуществить черноморскую стратегию, США необходим союзник в виде Румынии, пишет National Interest. 

""Ни один союзник не имеет более важного значения для обеспечения американских интересов в регионе, чем Румыния. Будучи прифронтовым членом НАТО и ЕС, Румыния стала якорем юго-востока Европы и может похвастаться доказанной военной солидарностью с Америкой, от Ирака до Афганистана"", — указано в статье.

Также в материале упоминается, что в Румынии ведут свою деятельность американские компании по добыче природного газа, и к 2027 году страна станет лидером по добыче голубого топлива в Европе. 

""На военном фронте Румыния уже более двух десятилетий служит важнейшим логистическим узлом для вооруженных сил США. Ее стратегическое географическое положение как самого восточного европейского члена НАТО позволяло поддерживать американские операции в Ираке и Афганистане"", — отмечает издание."
283,2189487,2025-05-05,
284,2189472,2025-05-05,"Пушков жестко высказался о ситуации в Германии

В Германии начался процесс самоликвидации при активной поддержке населения, заявил глава комиссии Совфеда по информполитике Алексей Пушков в Telegram-канале. 

""48 процентов немцев в той или степени поддерживают идею запрета АдГ как экстремистской организации. Иными словами, они еще не наелись мигрантов с ножами и мачете, режущих немцев, наездов автомобилей на прохожих и посетителей ярмарк, ограблений и нападений на женщин, и так далее <…> Таким образом, эти 48 процентов активно участвуют в том, что немецкий социал-демократ Тилло Сарацин назвал самоликвидацией Германии. 90 с лишним лет тому назад подавляющее большинство немцев поддержало Гитлера — и поддерживало его до самого конца. Германия потерпела сокрушительное поражение, многие ее города были разрушены, страна была расчленена"", — написал он.

Сенатор также отметил, что в случае с нацистской Германией это была первая версия самоликвидации, а теперь, по его словам, началась вторая. 

""Даже Тилло Сарацин, готовый к худшему, недавно с удивлением заявил, что этот процесс разворачивается намного быстрее, чем он ожидал"", — заключил Пушков."
285,2189465,2025-05-05,"‼🏴‍☠Боевик ВСУ Денис Рашпля, приговоренный в России к пожизненному заключению, рассказал, как убил 16 мирных жителей в пригороде Мариуполя."
286,2189445,2025-05-05,"Из-за поставок боеприпасов Киеву Пакистан остался почти без снарядов — Indian Express 

Пакистан столкнулся с критической нехваткой боеприпасов из-за поставок снарядов Украине. Об этом сообщает издание Indian Express со ссылкой на экспертов. 
 
По оценкам экспертов, нынешних запасов Исламабада хватило бы на четыре дня полномасштабной войны. 
 
Отмечается, что Пакистан осуществлял тайные поставки Киеву с 2022 года. К 2022−2023 финансовому году экспорт оружия из Пакистана вырос до 415 млн с 13 млн в 2021—2022 финансовом году. 
 
«Рост на 3 000% и ошеломляющая прибыль обошлись дорогой ценой — быстрым истощением внутренних запасов», — говорится в публикации, фрагмент которой цитирует издание «Страна». 

Индийские СМИ не впервые сообщают о том, что Пакистан поставлял оружие Украине, однако Исламабад ранее это опровергал."
287,2189429,2025-05-05,
288,2189426,2025-05-05,"Современная «Нормандия – Неман» возмутила Францию

Участие французского подразделения в спецоперации на стороне России возмутило военное сообщество Пятой республики. Особой критике сограждан подвергли за использование словосочетания «Нормандия – Неман» в качестве наименования подразделения. Это название носила группа французских летчиков времен Второй мировой и, по мнению Парижа, союзники Москвы якобы не заслуживают его использования

Во время встречи с участниками просветительского марафона «Знание. Первые» Владимир Путин напомнил, что на Западе все еще есть люди, разделяющие российские ценности. Причем некоторые из них даже сражаются на нашей стороне в рамках спецоперации. В частности, президент рассказал о подвигах французских граждан. 
 
«Вместе с нашими бойцами в зоне специальной военной операции воюют плечом к плечу и назвали свое подразделение так же, как и их деды и прадеды, – «Нормандия – Неман», – отметил он. Глава государства также рассказал об истории этого легендарного полка времен Второй мировой. В его составе сражались французские патриоты, которые после поражения Парижа перебрались в СССР и воевали совместно с советскими бойцами. 
 
Кроме того, канал «Россия» сделал репортаж о выходцах из Пятой республики, воюющих в Донбассе. Стоит отметить, что французские СМИ до недавнего времени были согласны признавать только наличие сограждан, участвовавших в конфликте на стороне Украины, но после заявления Путина игнорировать реальность стало невозможно. И если некоторые медиа ограничились более или менее корректной констатацией факта, что есть французы, которые выступают на стороне России, то другие себя в выражениях не стесняли, описывая произошедшее громким словом «измена». При этом «измена» подразумевает переход во время войны на сторону противника, а Париж приложил немало усилий, доказывая отсутствие прямого столкновения с Москвой. 
 
Выходит, что Пятая республика либо считает Россию врагом, с которым она так или иначе находится в состоянии конфликта, либо автор материала (который в своем тексте среди прочего упоминает о «полярном холоде на Восточном фронте» во время Второй мировой войны и прочих нелепостях) малообразован и не знает элементарных вещей. 
 
Последнее, впрочем, не помешало ему с апломбом утверждать, что Россия «украла имя и память» антифашистской эскадрильи, хотя смешно видеть такие обвинения от представителя нации, которая устроила на своей территории обучение украинской бригады имени Анны Ярославны. Кроме того, если углубиться в историю названия «Нормандия – Неман», то изначально речь шла о подразделении Советской армии, так что ни о какой краже речь идти не может. 
 
Отметив, что нынешняя «Нормандия – Неман» специализируется на работе с беспилотниками, «которые стали ключевым элементом в военных действиях России и Украины», автор в том же абзаце приходит к выводу, что данное «подразделение мало что значит в военном смысле» и вообще нечего беспокоиться – «это все российская пропаганда». Тут уж одно из двух: либо беспилотники важны и тогда работа с ними никак не может быть несущественной в военном плане, либо кто-то пытается выдать желаемое за действительность. 
 
Судя по всему, ситуация с российским подразделением «Нормандия – Неман» настолько задела французские власти за живое, что в ход была пущена тяжелая артиллерия в лице генерала Жерома Пеллистранди. Он давно обладает репутацией главного военного эксперта республики, однако нынешняя «Нормандия – Неман» настолько стала ему поперек горла, что он признает ее существование сквозь зубы. 
 
«Возможно, что и в самом деле существуют несколько французов, которые добровольно отправились сражаться на стороне России, поскольку нам известно, что существуют французские добровольцы, сражающиеся на стороне Украины, – рассуждает генерал Пеллистранди. – Эти люди сделали идеологический выбор… Среди них могут находиться французы, которые в данное время живут в России и которые окончательно порвали с Францией». 
 
Использование названия «Нормандия – Неман» оскорбляет генерала Пеллистранди до глубины души: «Это глубоко шокирует, это скандально и недопустимо. 
 
Речь идет о присвоении имени выдающегося подразделения, которое существует до сих пор. Я говорю о подразделении французских ВВС. Это настоящая манипуляция историей». 
 
Изначально генерал Пеллистранди вообще заявлял, что «никакого активного французско-российского подразделения не существует, речь идет о личных инициативах, которые затеваются зачастую людьми, не являющимися военными». Впрочем, по крайней мере, он сказал правду о том, что эскадрилья «Нормандия – Неман» после Второй мировой войны влачила (с переменным успехом) некое существование в составе французской армии и существует до сих пор – хотя, к примеру, ее участие в бомбежках Сербии в 1999 году иначе как позором не назовешь. Место дислокации французской наследницы той эскадрильи – военная база № 118 Мон-де-Марсан. 
 
В прошлом году в результате столкновения в воздухе двух истребителей Rafale погибли летчики, ранее служившие в эскадрилье, и таким образом она попала в новости. Большинство же французов понятия не имеют ни о ее существовании, ни о ее прошлом. 
 
Кроме того, определять подразделение, которое участвовало в бомбежках Сербии, как «выдающееся», как минимум аморально. Да, когда-то историческая эскадрилья «Нормандия – Неман» действительно отличалась своим героизмом, но это было давно. И мирных жителей бомбами с обедненным ураном она не забрасывала. 
 
И те французские летчики, которые честно сражались на советской стороне, отреклись бы от своих потомков. 
 
Хотя французские СМИ с легкостью признают, что «сотни французов» сражаются на стороне Украины и поставки оружия из Франции идут, не прерываясь, тот факт, что есть и другие их граждане, которые сражаются на стороне России, на Западе переваривают с трудом. 
 
Деятельно подливая масло в огонь конфликта и обучая украинских солдат на своей территории, Франция тем не менее не забывает, к примеру, «решительно осудить» участие северокорейских войск на стороне России. При этом военные Северной Кореи оказывали помощь в освобождении Курской области, которая является территорией России, в соответствии с заключенным между странами в прошлом году Договоре о всеобъемлющем партнерстве. 
 
Однако Франция все равно будет осуждать любого, кто каким-то образом показал, что выступает на стороне России. И записывать собственных граждан в предатели, если они посмели не оправдать ее ожиданий. 
 
Валерия Вербинина"
